"","AWS","Date","Year","Tavg","Tmax","Tmin","Prec","Vl","Rh","Tzavg","Tzmax","Tzmin"
"23097","_00000E98",2019-05-05,2019,12.05,17.44,6.9,8.2,0.1,98.6,NA,NA,NA
"23098","_00000E98",2019-05-06,2019,6.63,7.79,5.91,2.8,0,99.41,NA,NA,NA
"23099","_00000E98",2019-05-07,2019,7.86,12.5,4.2,0.2,0,88.41,NA,NA,NA
"23100","_00000E98",2019-05-08,2019,10.18,18.93,0.27,0,0,73.29,NA,NA,NA
"23101","_00000E98",2019-05-09,2019,11.19,13.85,8.06,10.8,2.4,96.51,NA,NA,NA
"23102","_00000E98",2019-05-10,2019,14.29,21.1,8.61,0.2,0,79.41,NA,NA,NA
"23103","_00000E98",2019-05-11,2019,16.5,24.71,7.97,0,0,71.38,NA,NA,NA
"23104","_00000E98",2019-05-12,2019,17.75,24.73,12.07,1.2,0,71.08,NA,NA,NA
"23105","_00000E98",2019-05-13,2019,16.4,20.66,12.34,1.8,0.8,89.12,NA,NA,NA
"23106","_00000E98",2019-05-14,2019,8.34,12.16,6.71,19,16.8,99.33,NA,NA,NA
"23107","_00000E98",2019-05-15,2019,8.4,12.82,5.82,17.8,0.3,93.57,NA,NA,NA
"23108","_00000E98",2019-05-16,2019,10.41,14.07,6.21,0,0,89.52,NA,NA,NA
"23109","_00000E98",2019-05-17,2019,12.52,16.78,9.35,0,0,88.72,NA,NA,NA
"23110","_00000E98",2019-05-18,2019,16.56,25.15,8.09,11.4,0,81.68,NA,NA,NA
"23111","_00000E98",2019-05-19,2019,16.17,22.83,8.94,15.4,0,89.05,NA,NA,NA
"23112","_00000E98",2019-05-20,2019,16.34,25.05,10.03,0.6,0,80.66,NA,NA,NA
"23113","_00000E98",2019-05-21,2019,15.94,24.8,7.5,3,0,78.02,NA,NA,NA
"23114","_00000E98",2019-05-22,2019,17.25,24.97,10.5,0.2,0,80.82,NA,NA,NA
"23115","_00000E98",2019-05-23,2019,16.69,21.03,12.33,0,2.4,77.11,NA,NA,NA
"23116","_00000E98",2019-05-24,2019,15.7,20.62,12.06,0,0,81.23,NA,NA,NA
"23117","_00000E98",2019-05-25,2019,18.58,26.06,11.68,0,0.3,69.17,NA,NA,NA
"23118","_00000E98",2019-05-26,2019,20.44,27.33,13.32,0,0,64.36,NA,NA,NA
"23119","_00000E98",2019-05-27,2019,18.55,21.26,15.94,5.4,2.3,95.25,NA,NA,NA
"23120","_00000E98",2019-05-28,2019,19.08,26.01,15.32,5.8,11.7,89.89,NA,NA,NA
"23121","_00000E98",2019-05-29,2019,17.7,25.99,14.6,6.4,7.3,93.09,NA,NA,NA
"23122","_00000E98",2019-05-30,2019,15.08,19.12,11.16,0.2,9.4,93.28,NA,NA,NA
"23123","_00000E98",2019-05-31,2019,14.02,17.15,11.51,2,0,97.81,NA,NA,NA
"23124","_00000E98",2019-06-01,2019,15.09,17.58,13.8,60.8,22.1,99.49,NA,NA,NA
"23125","_00000E98",2019-06-02,2019,18.03,25.58,13.62,0.6,11.3,88.75,NA,NA,NA
"23126","_00000E98",2019-06-03,2019,19.37,25.29,13.28,0,0,90.11,NA,NA,NA
"23127","_00000E98",2019-06-04,2019,18.71,26.02,13.42,6.4,4.7,95.43,NA,NA,NA
"23128","_00000E98",2019-06-05,2019,17.95,23.73,14.85,1,6.3,97.5,NA,NA,NA
"23129","_00000E98",2019-06-06,2019,19.67,26.53,13.94,0.4,0,91.23,NA,NA,NA
"23130","_00000E98",2019-06-07,2019,24.1,32.04,16.53,0,0,76.84,NA,NA,NA
"23131","_00000E98",2019-06-08,2019,25.09,31.84,17.83,0,0,73.09,NA,NA,NA
"23132","_00000E98",2019-06-09,2019,24.32,31.42,17.09,0,0,65.88,NA,NA,NA
"23133","_00000E98",2019-06-10,2019,25.81,33.69,17.42,0,0,70.86,NA,NA,NA
"23134","_00000E98",2019-06-11,2019,24.65,30.9,18.57,0,0,74.09,NA,NA,NA
"23135","_00000E98",2019-06-12,2019,24.72,31.79,17.38,0,0,76.45,NA,NA,NA
"23136","_00000E98",2019-06-13,2019,27.09,36.11,18.95,0,0,74.24,NA,NA,NA
"23137","_00000E98",2019-06-14,2019,26.64,34.2,19.17,0,0,55.08,NA,NA,NA
"23138","_00000E98",2019-06-15,2019,26.29,34.54,14.95,0,0,65.09,NA,NA,NA
"23139","_00000E98",2019-06-16,2019,26.67,33.31,19.28,0,0,67.68,NA,NA,NA
"23140","_00000E98",2019-06-17,2019,22.22,27.47,17.63,33,10.3,91.25,NA,NA,NA
"23141","_00000E98",2019-06-18,2019,23.11,29.64,17.21,4.8,1.3,86.94,NA,NA,NA
"23142","_00000E98",2019-06-19,2019,23.32,31,17.58,0.4,8.1,85.82,NA,NA,NA
"23143","_00000E98",2019-06-20,2019,22.79,31.18,18.01,4.4,11.4,88.68,NA,NA,NA
"23144","_00000E98",2019-06-21,2019,23.94,32.69,16.5,0.2,5.8,84.26,NA,NA,NA
"23145","_00000E98",2019-06-22,2019,24.53,31.18,17.94,15.8,1.3,81.44,NA,NA,NA
"23146","_00000E98",2019-06-23,2019,21.73,27.16,17.83,1.4,12.7,91.98,NA,NA,NA
"23147","_00000E98",2019-06-24,2019,22.17,27.64,18.83,2.8,8.6,91.96,NA,NA,NA
"23148","_00000E98",2019-06-25,2019,23.99,29.96,16.91,0,0.8,84.38,NA,NA,NA
"23149","_00000E98",2019-06-26,2019,26.05,34.28,19.5,0,0,79.82,NA,NA,NA
"23150","_00000E98",2019-06-27,2019,27.21,34.29,19.46,0,0,73.74,NA,NA,NA
"23151","_00000E98",2019-06-28,2019,23.5,28.57,16.41,0,0,71.25,NA,NA,NA
"23152","_00000E98",2019-06-29,2019,21.86,27.39,14.46,0,0,59.65,NA,NA,NA
"23153","_00000E98",2019-06-30,2019,23.28,31.41,15.94,0,0,68.64,NA,NA,NA
"23154","_00000E98",2019-07-01,2019,25.85,36.24,15.5,0,0,69.09,NA,NA,NA
"23155","_00000E98",2019-07-02,2019,28.1,35.8,18.44,0,0,63.59,NA,NA,NA
"23156","_00000E98",2019-07-03,2019,25.14,30.76,18.95,0,0,59.62,NA,NA,NA
"23157","_00000E98",2019-07-04,2019,23.64,30.38,18.56,0,0,56.29,NA,NA,NA
"23158","_00000E98",2019-07-05,2019,24.02,31.6,16.34,0,0,68.73,NA,NA,NA
"23159","_00000E98",2019-07-06,2019,26.02,34.62,18.24,0,0,64.22,NA,NA,NA
"23160","_00000E98",2019-07-07,2019,24.54,34.71,17.34,46.8,6.3,70.53,NA,NA,NA
"23161","_00000E98",2019-07-08,2019,22.03,28.66,16.26,0,8.6,74.21,NA,NA,NA
"23162","_00000E98",2019-07-09,2019,20.22,27.21,15.63,1.4,0,83.47,NA,NA,NA
"23163","_00000E98",2019-07-10,2019,16.57,21.21,12.16,4.6,6.2,94.21,NA,NA,NA
"23164","_00000E98",2019-07-11,2019,18.15,25.92,9.76,0.2,0,72.49,NA,NA,NA
"23165","_00000E98",2019-07-12,2019,18.57,26.63,10.65,0,0,80.27,NA,NA,NA
"23166","_00000E98",2019-07-13,2019,18.77,25.75,14.66,0.4,0,83.63,NA,NA,NA
"23167","_00000E98",2019-07-14,2019,18.58,25.98,14,0,0,84.27,NA,NA,NA
"23168","_00000E98",2019-07-15,2019,19.59,26.46,12.42,0,0,69.76,NA,NA,NA
"23169","_00000E98",2019-07-16,2019,21.02,28.32,12.22,0,0,57.68,NA,NA,NA
"23170","_00000E98",2019-07-17,2019,21.14,29.16,12.05,0,0,67.61,NA,NA,NA
"23171","_00000E98",2019-07-18,2019,23.01,31.79,14.11,0,0,62.08,NA,NA,NA
"23172","_00000E98",2019-07-19,2019,23.03,30.69,15.98,0,0,72.53,NA,NA,NA
"23173","_00000E98",2019-07-20,2019,24.63,32.6,15.33,0,0,67.04,NA,NA,NA
"23174","_00000E98",2019-07-21,2019,26.4,35.03,16.99,0,0,63.83,NA,NA,NA
"23175","_00000E98",2019-07-22,2019,25.39,31.34,19.97,0,0,64.24,NA,NA,NA
"23176","_00000E98",2019-07-23,2019,25.27,32.03,19.08,0,0,57.1,NA,NA,NA
"23177","_00000E98",2019-07-24,2019,23.96,30.7,18.41,0,0,64.17,NA,NA,NA
"23178","_00000E98",2019-07-25,2019,25.5,33.96,16.08,0,0,63.45,NA,NA,NA
"23179","_00000E98",2019-07-26,2019,25.33,32.81,16.99,0,0,72.5,NA,NA,NA
"23180","_00000E98",2019-07-27,2019,25.58,34.31,17.45,0,0,75.42,NA,NA,NA
"23181","_00000E98",2019-07-28,2019,23.71,31.22,18.46,0,0,82.58,NA,NA,NA
"23182","_00000E98",2019-07-29,2019,21.12,29.39,17.02,3.4,13.2,94.09,NA,NA,NA
"23183","_00000E98",2019-07-30,2019,23.8,31.53,16.56,0,7.8,82.98,NA,NA,NA
"23184","_00000E98",2019-07-31,2019,25.95,32.8,19.27,0,5.4,78.05,NA,NA,NA
"23185","_00000E98",2019-08-01,2019,25.14,31.21,19.99,0,2.2,78.33,NA,NA,NA
"23186","_00000E98",2019-08-02,2019,23.42,30.29,18.01,10.4,3.4,80.15,NA,NA,NA
"23187","_00000E98",2019-08-03,2019,20.15,26.87,15.62,24.8,19.3,92.57,NA,NA,NA
"23188","_00000E98",2019-08-04,2019,19.86,27.21,14.49,0,8.3,81.77,NA,NA,NA
"23189","_00000E98",2019-08-05,2019,20.94,29.87,12.41,0,0,75.22,NA,NA,NA
"23190","_00000E98",2019-08-06,2019,23.51,32.68,14.09,0,0,67.58,NA,NA,NA
"23191","_00000E98",2019-08-07,2019,26.21,35.3,16.91,0,0,71.02,NA,NA,NA
"23192","_00000E98",2019-08-08,2019,26.17,32.8,19.06,0,0,70.85,NA,NA,NA
"23193","_00000E98",2019-08-09,2019,25.18,31.56,19.84,0,0,73.14,NA,NA,NA
"23194","_00000E98",2019-08-10,2019,26.21,33.61,18.53,0,0,67.35,NA,NA,NA
"23195","_00000E98",2019-08-11,2019,27.51,36.14,21.4,0,0,55.55,NA,NA,NA
"23196","_00000E98",2019-08-12,2019,28.53,37.31,21,0,0,59.56,NA,NA,NA
"23197","_00000E98",2019-08-13,2019,27.78,36.66,21.08,0,0,53.83,NA,NA,NA
"23198","_00000E98",2019-08-14,2019,18.46,22,15.5,0.6,0,95.28,NA,NA,NA
"23199","_00000E98",2019-08-15,2019,19.29,26.33,13.92,0,0,65.45,NA,NA,NA
"23200","_00000E98",2019-08-16,2019,19.36,27.55,10.18,0,0,66,NA,NA,NA
"23201","_00000E98",2019-08-17,2019,21.06,29.62,12.96,0,1.3,66.15,NA,NA,NA
"23202","_00000E98",2019-08-18,2019,22.71,33.11,12.67,0,0,56.81,NA,NA,NA
"23203","_00000E98",2019-08-19,2019,25.11,34.79,14.84,0,0,50.72,NA,NA,NA
"23204","_00000E98",2019-08-20,2019,26.51,35.62,16.89,0,0,53.26,NA,NA,NA
"23205","_00000E98",2019-08-21,2019,26.95,34.69,18.93,0,0,50.54,NA,NA,NA
"23206","_00000E98",2019-08-22,2019,23.74,32.01,16.35,0,0,70.85,NA,NA,NA
"23207","_00000E98",2019-08-23,2019,25.28,33,16.98,0,2.2,72.29,NA,NA,NA
"23208","_00000E98",2019-08-24,2019,26.11,33.8,18.81,0,0,58.99,NA,NA,NA
"23209","_00000E98",2019-08-25,2019,24.85,31.11,18.84,0,0,67.34,NA,NA,NA
"23210","_00000E98",2019-08-26,2019,24.81,32.39,18.29,18.2,1.3,70.93,NA,NA,NA
"23211","_00000E98",2019-08-27,2019,24.31,32.27,18.28,7.4,13.1,73.63,NA,NA,NA
"23212","_00000E98",2019-08-28,2019,25.48,33.74,18.3,0,2.4,59.72,NA,NA,NA
"23213","_00000E98",2019-08-29,2019,25.19,33.19,17.83,0,0,50.2,NA,NA,NA
"23214","_00000E98",2019-08-30,2019,25.92,34.37,16.1,0,0,51.88,NA,NA,NA
"23215","_00000E98",2019-08-31,2019,25.29,34.74,16.07,0,0,63.21,NA,NA,NA
"23216","_00000E98",2019-09-01,2019,24.37,32.5,17.49,0,0,57.5,NA,NA,NA
"23217","_00000E98",2019-09-02,2019,24.06,33.05,16.06,0,0,43.99,NA,NA,NA
"23218","_00000E98",2019-09-03,2019,18.51,22.56,15.11,0,0,78.59,NA,NA,NA
"23219","_00000E98",2019-09-04,2019,17.94,26.56,12.4,0,0,79.31,NA,NA,NA
"23220","_00000E98",2019-09-05,2019,19.76,28,10.4,0,0,68.08,NA,NA,NA
"23221","_00000E98",2019-09-06,2019,21.38,28.23,14.24,0,0,54.98,NA,NA,NA
"23222","_00000E98",2019-09-07,2019,19.27,28.32,13.07,8.6,5.8,83.16,NA,NA,NA
"23223","_00000E98",2019-09-08,2019,19.03,26.18,12.27,0,13,88.32,NA,NA,NA
"23224","_00000E98",2019-09-09,2019,18.67,28.2,12.87,0.8,7.5,83.85,NA,NA,NA
"23225","_00000E98",2019-09-10,2019,17.49,24.43,11.38,0.2,10.4,84.03,NA,NA,NA
"23226","_00000E98",2019-09-11,2019,19.91,28.15,12.07,0,0,73.35,NA,NA,NA
"23227","_00000E98",2019-09-12,2019,21.23,28.4,14.13,0,0,64.18,NA,NA,NA
"23228","_00000E98",2019-09-13,2019,19.97,27.46,11.47,0,0,65.96,NA,NA,NA
"23229","_00000E98",2019-09-14,2019,20.16,28.18,11.96,0,0,68.13,NA,NA,NA
"23230","_00000E98",2019-09-15,2019,19.63,27.97,13.17,0,0,70.12,NA,NA,NA
"23231","_00000E98",2019-09-16,2019,20.69,29.94,10.23,0,0,62.76,NA,NA,NA
"23232","_00000E98",2019-09-17,2019,21.52,30.26,14.46,0,0,65.59,NA,NA,NA
"23233","_00000E98",2019-09-18,2019,15.01,19.73,11.45,3.6,7.1,78.44,NA,NA,NA
"23234","_00000E98",2019-09-19,2019,12.99,18.25,5.15,0,0,60.13,NA,NA,NA
"23235","_00000E98",2019-09-20,2019,12.28,18.75,6.52,0,0,55.18,NA,NA,NA
"23236","_00000E98",2019-09-21,2019,12.31,20.36,4.36,0,0,56.92,NA,NA,NA
"23237","_00000E98",2019-09-22,2019,15.57,24.64,6.93,0,0,49.61,NA,NA,NA
"23238","_00000E98",2019-09-23,2019,17.1,23.01,13.56,10,12,80.45,NA,NA,NA
"23239","_00000E98",2019-09-24,2019,15.41,17.17,12.87,0.8,16.3,99.09,NA,NA,NA
"23240","_00000E98",2019-09-25,2019,15.31,20.88,11.01,0.4,11.2,94.19,NA,NA,NA
"23241","_00000E98",2019-09-26,2019,15.45,19.81,12.82,17.4,15.8,96.8,NA,NA,NA
"23242","_00000E98",2019-09-27,2019,15.98,24.95,10.54,1,9.3,86.07,NA,NA,NA
"23243","_00000E98",2019-09-28,2019,18.12,26.17,10.45,0,0,81,NA,NA,NA
"23244","_00000E98",2019-09-29,2019,17.96,25.3,12.89,0,0,85.57,NA,NA,NA
"23245","_00000E98",2019-09-30,2019,19.78,27.38,11.91,0,0,71.77,NA,NA,NA
"23246","_00000E98",2019-10-01,2019,18.88,25.28,11.55,0,0,51.73,NA,NA,NA
"23247","_00000E98",2019-10-02,2019,19.36,28.39,10.57,0,0,67.92,NA,NA,NA
"23248","_00000E98",2019-10-03,2019,12.94,17.44,10.53,7.4,8.3,85.9,NA,NA,NA
"23249","_00000E98",2019-10-04,2019,11.49,16.74,5.48,0,0,75.78,NA,NA,NA
"23250","_00000E98",2019-10-05,2019,10.94,17.18,4.12,0,0,85.02,NA,NA,NA
"23251","_00000E98",2019-10-06,2019,9.97,13.95,5.15,0,0,89.09,NA,NA,NA
"23252","_00000E98",2019-10-07,2019,10,15.32,3.67,0,0,76.19,NA,NA,NA
"23253","_00000E98",2019-10-08,2019,9.58,16,4.47,0,0,61.51,NA,NA,NA
"23254","_00000E98",2019-10-09,2019,13.44,23.84,4.15,0,0,63.95,NA,NA,NA
"23255","_00000E98",2019-10-10,2019,13.68,16.94,8.24,2.2,6.9,83.22,NA,NA,NA
"23256","_00000E98",2019-10-11,2019,12,19.53,6.63,0,11.1,85.43,NA,NA,NA
"23257","_00000E98",2019-10-12,2019,14.52,23.68,6.26,0,0,75.4,NA,NA,NA
"23258","_00000E98",2019-10-13,2019,16.82,25.66,7.15,0,0,64.07,NA,NA,NA
"23259","_00000E98",2019-10-14,2019,16.83,25.17,9.52,0,0,78.04,NA,NA,NA
"23260","_00000E98",2019-10-15,2019,15.32,24.91,7.66,0,3.7,84.68,NA,NA,NA
"23261","_00000E98",2019-10-16,2019,16.54,25.28,7.19,0,0.8,72.87,NA,NA,NA
"23262","_00000E98",2019-10-17,2019,15.94,24.01,8.14,0,3,78.2,NA,NA,NA
"23263","_00000E98",2019-10-18,2019,17.95,24.13,9.71,0,0,70.69,NA,NA,NA
"23264","_00000E98",2019-10-19,2019,15.97,24.72,8.42,0,0,71.76,NA,NA,NA
"23265","_00000E98",2019-10-20,2019,16.91,25,8.76,0,0,73.51,NA,NA,NA
"23266","_00000E98",2019-10-21,2019,17.25,26.73,7.97,0,0,69.13,NA,NA,NA
"23267","_00000E98",2019-10-22,2019,16.28,24.87,10.97,0,0,69.81,NA,NA,NA
"23268","_00000E98",2019-10-23,2019,17.96,26.51,8.94,0,0,62.2,NA,NA,NA
"23269","_00000E98",2019-10-24,2019,18.07,24.5,9.78,0.2,0,57.29,NA,NA,NA
"23270","_00000E98",2019-10-25,2019,15.34,22.87,7.13,0,0,73.18,NA,NA,NA
"23271","_00000E98",2019-10-26,2019,14.2,22.34,5.09,0,3,80.65,NA,NA,NA
"23272","_00000E98",2019-10-27,2019,15.97,22.74,9.54,0.2,0,77.01,NA,NA,NA
"23273","_00000E98",2019-10-28,2019,14.19,21.47,5.49,0,2.8,87.44,NA,NA,NA
"23274","_00000E98",2019-10-29,2019,12.56,17.59,7.86,1,4.8,88.68,NA,NA,NA
"23275","_00000E98",2019-10-30,2019,8,11.46,5.81,1.6,8,94.39,NA,NA,NA
"23276","_00000E98",2019-10-31,2019,6.53,9.71,2.68,0,2.8,86.14,NA,NA,NA
"23277","_00000E98",2019-11-01,2019,6.77,11.22,3.25,0,6.8,88.26,NA,NA,NA
"23278","_00000E98",2019-11-02,2019,9.56,15.73,3.18,0,0,91.39,NA,NA,NA
"23279","_00000E98",2019-11-03,2019,14.43,19.28,11.03,0,1.7,90.98,NA,NA,NA
"23280","_00000E98",2019-11-04,2019,14.52,19.65,6.4,3.8,11.2,89.37,NA,NA,NA
"23281","_00000E98",2019-11-05,2019,14.26,23.59,7.21,0.2,10.2,75.58,NA,NA,NA
"23282","_00000E98",2019-11-06,2019,13.51,17.22,11.3,12.2,16,93.28,NA,NA,NA
"23283","_00000E98",2019-11-07,2019,12,15.96,9.24,1.4,13.1,98.94,NA,NA,NA
"23284","_00000E98",2019-11-08,2019,12.15,15.29,9.4,5.2,15.4,99.51,NA,NA,NA
"23285","_00000E98",2019-11-09,2019,12.8,18.94,7.86,0.2,8.3,89.23,NA,NA,NA
"23286","_00000E98",2019-11-10,2019,10.67,14.08,7.44,2.8,6.8,99.43,NA,NA,NA
"23287","_00000E98",2019-11-11,2019,8.82,12.35,6.35,0,0,98.9,NA,NA,NA
"23288","_00000E98",2019-11-12,2019,11.63,15.76,7.52,0.2,4.1,95.56,NA,NA,NA
"23289","_00000E98",2019-11-13,2019,15,19.52,11.94,1,3.3,84.3,NA,NA,NA
"23290","_00000E98",2019-11-14,2019,10.72,13.53,8.75,1,4.4,99.37,NA,NA,NA
"23291","_00000E98",2019-11-15,2019,12.29,16.22,9.55,0.2,4.1,94.86,NA,NA,NA
"23292","_00000E98",2019-11-16,2019,12.83,15.07,10.4,0,0.3,93.69,NA,NA,NA
"23293","_00000E98",2019-11-17,2019,12.63,17.47,9.61,2.2,1.8,89.56,NA,NA,NA
"23294","_00000E98",2019-11-18,2019,12.36,16.8,6.95,0,0.6,82.67,NA,NA,NA
"23295","_00000E98",2019-11-19,2019,11.15,16.92,6.68,0,8,92.2,NA,NA,NA
"23296","_00000E98",2019-11-20,2019,11.77,14.17,9.72,2.6,8.2,99.07,NA,NA,NA
"23297","_00000E98",2019-11-21,2019,11.02,17.7,6.61,0,0,89.05,NA,NA,NA
"23298","_00000E98",2019-11-22,2019,8.46,11.85,3.87,0,0,86.69,NA,NA,NA
"23299","_00000E98",2019-11-23,2019,5.48,11.46,2.24,0.2,0,87.06,NA,NA,NA
"23300","_00000E98",2019-11-24,2019,5.44,12.98,2.8,0,0,93.44,NA,NA,NA
"23301","_00000E98",2019-11-25,2019,7.18,13.73,3.53,0,1.3,89.67,NA,NA,NA
"23302","_00000E98",2019-11-26,2019,7.88,12.39,4.49,0,0,95.45,NA,NA,NA
"23303","_00000E98",2019-11-27,2019,6.08,10.24,1.1,0.2,11.2,98.49,NA,NA,NA
"23304","_00000E98",2019-11-28,2019,10.78,13.78,8.54,5,11.8,99.29,NA,NA,NA
"23305","_00000E98",2019-11-29,2019,9.65,14.33,6.28,5.6,15.3,98.33,NA,NA,NA
"23306","_00000E98",2019-11-30,2019,6.03,10.97,-0.02,12.2,9,75.75,NA,NA,NA
"23307","_00000E98",2019-12-01,2019,0.48,5.45,-4.89,0,9,84.95,NA,NA,NA
"23308","_00000E98",2019-12-02,2019,3.32,6.25,1.72,6.2,21,86.39,NA,NA,NA
"23309","_00000E98",2019-12-03,2019,1.87,4.4,-0.46,0,11,99.35,NA,NA,NA
"23310","_00000E98",2019-12-04,2019,-1.07,1.02,-4.35,0.2,7.3,99.52,NA,NA,NA
"23311","_00000E98",2019-12-05,2019,-1.11,-0.37,-3.44,0,3.3,99.43,NA,NA,NA
"23312","_00000E98",2019-12-06,2019,-0.53,1.65,-1.61,0,5.5,99.49,NA,NA,NA
"23313","_00000E98",2019-12-07,2019,5.12,9.02,1.96,0.8,19.3,99.2,NA,NA,NA
"23314","_00000E98",2019-12-08,2019,2.84,5.02,-0.41,2.4,21,99.51,NA,NA,NA
"23315","_00000E98",2019-12-09,2019,4.19,11.15,-0.31,0.6,16.3,97,NA,NA,NA
"23316","_00000E98",2019-12-10,2019,5.94,8.09,3.88,7.6,22.2,98.7,NA,NA,NA
"23317","_00000E98",2019-12-11,2019,2.98,3.72,2.22,0,12.8,93.66,NA,NA,NA
"23318","_00000E98",2019-12-21,2019,9.13,9.13,9.13,NA,NA,92,NA,NA,NA
"23319","_00000E98",2019-12-22,2019,9.54,9.54,9.54,NA,NA,99.39,NA,NA,NA
"23320","_00000E98",2019-12-23,2019,8.42,8.42,8.42,NA,NA,99.2,NA,NA,NA
"23321","_00000E98",2019-12-24,2019,7.15,7.15,7.15,NA,NA,94.08,NA,NA,NA
"23322","_00000E98",2019-12-25,2019,5.03,7.83,2.27,40.8,23,98.32,NA,NA,NA
"23323","_00000E98",2019-12-26,2019,4.77,6.79,0.56,1.4,22,98.07,NA,NA,NA
"23324","_00000E98",2019-12-27,2019,1.54,5.27,-1.63,0.2,17,97.5,NA,NA,NA
"23325","_00000E98",2019-12-28,2019,1.85,3.49,0.46,3.2,21.8,95.63,NA,NA,NA
"23326","_00000E98",2019-12-29,2019,-0.1,0.49,-0.76,0,21,94.92,NA,NA,NA
"23327","_00000E98",2019-12-30,2019,-3.13,0.06,-5.84,2,2.7,97.58,NA,NA,NA
"23328","_00000E98",2019-12-31,2019,-3.45,-0.04,-9.22,0,10.2,96.45,NA,NA,NA
"23329","_00000E94",2019-01-01,2019,1.21,5.15,-3.74,0.2,7.3,99.99,NA,NA,NA
"23330","_00000E94",2019-01-02,2019,2.48,6.16,-0.53,0.8,5.8,94.15,NA,NA,NA
"23331","_00000E94",2019-01-03,2019,-0.99,1.77,-4.99,0,0,82.83,NA,NA,NA
"23332","_00000E94",2019-01-04,2019,-3.92,-0.28,-8,0,0,94.8,NA,NA,NA
"23333","_00000E94",2019-01-05,2019,-1.99,1.45,-7.96,0.8,0,100,NA,NA,NA
"23334","_00000E94",2019-01-06,2019,-0.38,2.04,-5.08,0.6,0,96.31,NA,NA,NA
"23335","_00000E94",2019-01-07,2019,-6.71,-1.32,-15.3,0,0,95.6,NA,NA,NA
"23336","_00000E94",2019-01-08,2019,-5.13,-1.31,-11.7,0,0,100,NA,NA,NA
"23337","_00000E94",2019-01-09,2019,-0.82,4.12,-5.22,1.4,0,100,NA,NA,NA
"23338","_00000E94",2019-01-10,2019,-2.98,-1.35,-5.73,0,0,100,NA,NA,NA
"23339","_00000E94",2019-01-11,2019,-2.01,1.43,-6.32,0,0,95.97,NA,NA,NA
"23340","_00000E94",2019-01-12,2019,-0.97,1.49,-4.33,0.2,0,97.7,NA,NA,NA
"23341","_00000E94",2019-01-13,2019,1.48,5.23,-0.34,0,0,98.19,NA,NA,NA
"23342","_00000E94",2019-01-14,2019,3.9,8.21,0.75,1,5.6,91.45,NA,NA,NA
"23343","_00000E94",2019-01-15,2019,0.81,3.89,-3.98,0,0,87.65,NA,NA,NA
"23344","_00000E94",2019-01-16,2019,3.67,9.7,0.32,0,0,89.7,NA,NA,NA
"23345","_00000E94",2019-01-17,2019,5.26,13.04,0.41,0,0,91.79,NA,NA,NA
"23346","_00000E94",2019-01-18,2019,2.97,4.89,-0.17,2.6,17.1,99.63,NA,NA,NA
"23347","_00000E94",2019-01-19,2019,0.6,2.87,-0.59,0,2.1,100,NA,NA,NA
"23348","_00000E94",2019-01-20,2019,0.43,2.17,-0.91,2.8,20.8,100,NA,NA,NA
"23349","_00000E94",2019-01-21,2019,0.23,1.89,-0.99,0,5.1,98.71,NA,NA,NA
"23350","_00000E94",2019-01-22,2019,-2.06,-0.38,-2.98,0,0,100,NA,NA,NA
"23351","_00000E94",2019-01-23,2019,-1.53,0.17,-3.09,0.8,2.1,100,NA,NA,NA
"23352","_00000E94",2019-01-24,2019,-0.61,0.51,-2.62,0,6.8,100,NA,NA,NA
"23353","_00000E94",2019-01-25,2019,-2.74,-2.13,-3.56,0,0,95.57,NA,NA,NA
"23354","_00000E94",2019-01-26,2019,-2.2,-0.44,-4.34,0,0,89.85,NA,NA,NA
"23355","_00000E94",2019-01-27,2019,-2.12,1.44,-7.69,0.2,0,98.88,NA,NA,NA
"23356","_00000E94",2019-01-28,2019,0.13,2.3,-2.68,5.4,10.2,100,NA,NA,NA
"23357","_00000E94",2019-01-29,2019,1.79,5.53,-0.69,0,10.9,99.68,NA,NA,NA
"23358","_00000E94",2019-01-30,2019,1.15,3.65,-1.33,0,13.4,100,NA,NA,NA
"23359","_00000E94",2019-01-31,2019,0.45,1.53,-0.9,0.2,0,100,NA,NA,NA
"23360","_00000E94",2019-02-01,2019,4.21,9.36,-0.05,0,0,100,NA,NA,NA
"23361","_00000E94",2019-02-02,2019,9.61,13.26,6.73,0,0,99.95,NA,NA,NA
"23362","_00000E94",2019-02-03,2019,8.62,11.96,3,6.6,8,100,NA,NA,NA
"23363","_00000E94",2019-02-04,2019,3.3,6,0.82,0,3,98.38,NA,NA,NA
"23364","_00000E94",2019-02-05,2019,2.39,3.6,1.53,0.6,9,100,NA,NA,NA
"23365","_00000E94",2019-02-06,2019,2.29,6.8,-1.03,0,0,96.76,NA,NA,NA
"23366","_00000E94",2019-02-07,2019,-0.2,5.59,-5.9,0.2,0,96.22,NA,NA,NA
"23367","_00000E94",2019-02-08,2019,1.2,6.64,-3.89,0.2,1.3,96.4,NA,NA,NA
"23368","_00000E94",2019-02-09,2019,0.23,2.68,-2.29,0,0,100,NA,NA,NA
"23369","_00000E94",2019-02-10,2019,2.6,8.67,-2.3,0.4,5.3,100,NA,NA,NA
"23370","_00000E94",2019-02-11,2019,5.82,7.87,4.56,11.4,8.8,98.06,NA,NA,NA
"23371","_00000E94",2019-02-12,2019,3.45,6.12,0.6,0,0,86.36,NA,NA,NA
"23372","_00000E94",2019-02-13,2019,1.87,6.8,-1.93,0,0,91.13,NA,NA,NA
